hours,WE,WD,both,site_grouping,month
11,x,y,z,12EDM,December
12,x,y,z,12EDM,December
13,x,y,z,12EDM,December
14,x,y,z,12EDM,December
15,x,y,z,12EDM,December
16,x,y,z,12EDM,December
17,x,y,z,12EDM,December
18,x,y,z,12EDM,December
19,x,y,z,12EDM,December
20,x,y,z,12EDM,December
21,x,y,z,12EDM,December
22,x,y,z,12EDM,December
5,x,y,z,11EDM,December
6,x,y,z,11EDM,December
7,x,y,z,11EDM,December
8,x,y,z,11EDM,December
9,x,y,z,11EDM,December
10,x,y,z,11EDM,December
11,x,y,z,11EDM,December
12,x,y,z,11EDM,December
13,x,y,z,11EDM,December
14,x,y,z,11EDM,December
15,x,y,z,11EDM,December
16,x,y,z,11EDM,December
17,x,y,z,11EDM,December
18,x,y,z,11EDM,December
19,x,y,z,11EDM,December
20,x,y,z,11EDM,December
21,x,y,z,11EDM,December
22,x,y,z,11EDM,December
5,0,0,0,10EDM,December
6,0,0,0,10EDM,December
7,5.873963635,5.873963635,5.873963635,10EDM,December
8,8.81543215,8.81543215,8.81543215,10EDM,December
9,10.50710796,10.50710796,10.50710796,10EDM,December
10,11.31411706,11.31411706,11.31411706,10EDM,December
11,11.68306466,11.68306466,11.68306466,10EDM,December
12,11.3215458,11.3215458,11.3215458,10EDM,December
13,11.01777333,11.01777333,11.01777333,10EDM,December
14,10.10028203,10.10028203,10.10028203,10EDM,December
15,9.118209287,9.118209287,9.118209287,10EDM,December
16,8.467278259,8.467278259,8.467278259,10EDM,December
17,1.781225827,1.781225827,1.781225827,10EDM,December
18,0,0,0,10EDM,December
19,0,0,0,10EDM,December
20,0,0,0,10EDM,December
21,0,0,0,10EDM,December
22,x,x,x,10EDM,December
5,0,0,0,9EDM,December
6,3.084415584,2.23325062,2.747791953,9EDM,December
7,13.63636364,14.1439206,13.83709519,9EDM,December
8,15.90909091,15.38461538,15.7016683,9EDM,December
9,16.72077922,15.8808933,16.38861629,9EDM,December
10,15.90909091,15.8808933,15.89793916,9EDM,December
11,12.33766234,13.15136476,12.65947007,9EDM,December
12,10.22727273,11.1662531,10.5986261,9EDM,December
13,9.090909091,5.955334988,7.850834151,9EDM,December
14,2.597402597,3.473945409,2.944062807,9EDM,December
15,0.487012987,2.23325062,1.177625123,9EDM,December
16,0,0.496277916,0.196270854,9EDM,December
17,0,0,0,9EDM,December
18,0,0,0,9EDM,December
19,0,0,0,9EDM,December
20,0,0,0,9EDM,December
21,0,0,0,9EDM,December
22,x,y,z,9EDM,December
5,7.60E-02,9.03E-02,8.25E-02,8EDM,December
6,3.114318268,2.933212996,3.031552898,8EDM,December
7,7.557918724,7.039711191,7.321097133,8EDM,December
8,9.988606153,8.799638989,9.445246443,8EDM,December
9,11.58374478,10.0631769,10.88884306,8EDM,December
10,12.3433346,11.3267148,11.87873788,8EDM,December
11,12.53323205,11.77797834,12.18808002,8EDM,December
12,12.53323205,12.18411552,12.3736853,8EDM,December
13,10.90011394,11.73285199,11.28067643,8EDM,December
14,8.431447019,9.611913357,8.97092184,8EDM,December
15,6.038739081,7.084837545,6.516807589,8EDM,December
16,3.646031143,5.23465704,4.372035471,8EDM,December
17,1.253323205,2.120938628,1.649824706,8EDM,December
18,0,0,0,8EDM,December
19,0,0,0,8EDM,December
20,0,0,0,8EDM,December
21,0,0,0,8EDM,December
22,x,y,z,8EDM,December
5,0.149925037,0.193050193,0.168776371,7EDM,December
6,4.197901049,4.826254826,4.47257384,7EDM,December
7,8.620689655,7.335907336,8.05907173,7EDM,December
8,10.4197901,8.88030888,9.746835443,7EDM,December
9,11.54422789,10.13513514,10.92827004,7EDM,December
10,12.29385307,11.58301158,11.98312236,7EDM,December
11,11.91904048,11.77606178,11.85654008,7EDM,December
12,11.69415292,12.16216216,11.89873418,7EDM,December
13,10.64467766,11.58301158,11.05485232,7EDM,December
14,8.170914543,9.073359073,8.565400844,7EDM,December
15,5.922038981,6.274131274,6.075949367,7EDM,December
16,3.298350825,4.633204633,3.88185654,7EDM,December
17,1.124437781,1.544401544,1.308016878,7EDM,December
18,0,0,0,7EDM,December
19,0,0,0,7EDM,December
20,0,0,0,7EDM,December
21,0,0,0,7EDM,December
22,x,y,z,7EDM,December
5,x,y,z,6EDM,December
6,x,y,z,6EDM,December
7,x,y,z,6EDM,December
8,x,y,z,6EDM,December
9,x,y,z,6EDM,December
10,x,y,z,6EDM,December
11,x,y,z,6EDM,December
12,x,y,z,6EDM,December
13,x,y,z,6EDM,December
14,x,y,z,6EDM,December
15,x,y,z,6EDM,December
16,x,y,z,6EDM,December
17,x,y,z,6EDM,December
18,x,y,z,6EDM,December
19,x,y,z,6EDM,December
20,x,y,z,6EDM,December
21,x,y,z,6EDM,December
22,x,y,z,6EDM,December
5,x,y,z,5EDM,December
6,x,y,z,5EDM,December
7,x,y,z,5EDM,December
8,x,y,z,5EDM,December
9,x,y,z,5EDM,December
10,x,y,z,5EDM,December
11,x,y,z,5EDM,December
12,x,y,z,5EDM,December
13,x,y,z,5EDM,December
14,x,y,z,5EDM,December
15,x,y,z,5EDM,December
16,x,y,z,5EDM,December
17,x,y,z,5EDM,December
18,x,y,z,5EDM,December
19,x,y,z,5EDM,December
20,x,y,z,5EDM,December
21,x,y,z,5EDM,December
22,x,y,z,5EDM,December
5,0.11294201,0.14165145,0.125633803,4EDM,December
6,3.656109659,3.879733911,3.752063369,4EDM,December
7,8.08930419,7.187809264,7.690084432,4EDM,December
8,10.20419813,8.839973935,9.596040943,4EDM,December
9,11.56398633,10.09915602,10.90855655,4EDM,December
10,12.31859384,11.45486319,11.93093012,4EDM,December
11,12.22613627,11.77702006,12.02231005,4EDM,December
12,12.11369249,12.17313884,12.13620974,4EDM,December
13,10.7723958,11.65793178,11.16776437,4EDM,December
14,8.301180781,9.342636215,8.768161342,4EDM,December
15,5.980389031,6.67948441,6.296378478,4EDM,December
16,3.472190984,4.933930836,4.126946006,4EDM,December
17,1.188880493,1.832670086,1.478920792,4EDM,December
18,0,0,0,4EDM,December
19,0,0,0,4EDM,December
20,0,0,0,4EDM,December
21,0,0,0,4EDM,December
22,x,y,z,4EDM,December
5,0,0,0,3EDM,December
6,0,0,0,3EDM,December
7,5.873963635,5.873963635,5.873963635,3EDM,December
8,8.81543215,8.81543215,8.81543215,3EDM,December
9,10.50710796,10.50710796,10.50710796,3EDM,December
10,11.31411706,11.31411706,11.31411706,3EDM,December
11,11.68306466,11.68306466,11.68306466,3EDM,December
12,11.3215458,11.3215458,11.3215458,3EDM,December
13,11.01777333,11.01777333,11.01777333,3EDM,December
14,10.10028203,10.10028203,10.10028203,3EDM,December
15,9.118209287,9.118209287,9.118209287,3EDM,December
16,8.467278259,8.467278259,8.467278259,3EDM,December
17,1.781225827,1.781225827,1.781225827,3EDM,December
18,0,0,0,3EDM,December
19,0,0,0,3EDM,December
20,0,0,0,3EDM,December
21,0,0,0,3EDM,December
22,x,x,x,3EDM,December
5,7.60E-02,9.03E-02,8.25E-02,2EDM,December
6,3.114318268,2.933212996,3.031552898,2EDM,December
7,7.557918724,7.039711191,7.321097133,2EDM,December
8,9.988606153,8.799638989,9.445246443,2EDM,December
9,11.58374478,10.0631769,10.88884306,2EDM,December
10,12.3433346,11.3267148,11.87873788,2EDM,December
11,12.53323205,11.77797834,12.18808002,2EDM,December
12,12.53323205,12.18411552,12.3736853,2EDM,December
13,10.90011394,11.73285199,11.28067643,2EDM,December
14,8.431447019,9.611913357,8.97092184,2EDM,December
15,6.038739081,7.084837545,6.516807589,2EDM,December
16,3.646031143,5.23465704,4.372035471,2EDM,December
17,1.253323205,2.120938628,1.649824706,2EDM,December
18,0,0,0,2EDM,December
19,0,0,0,2EDM,December
20,0,0,0,2EDM,December
21,0,0,0,2EDM,December
22,x,y,z,2EDM,December
5,0.149925037,0.193050193,0.168776371,1EDM,December
6,4.197901049,4.826254826,4.47257384,1EDM,December
7,8.620689655,7.335907336,8.05907173,1EDM,December
8,10.4197901,8.88030888,9.746835443,1EDM,December
9,11.54422789,10.13513514,10.92827004,1EDM,December
10,12.29385307,11.58301158,11.98312236,1EDM,December
11,11.91904048,11.77606178,11.85654008,1EDM,December
12,11.69415292,12.16216216,11.89873418,1EDM,December
13,10.64467766,11.58301158,11.05485232,1EDM,December
14,8.170914543,9.073359073,8.565400844,1EDM,December
15,5.922038981,6.274131274,6.075949367,1EDM,December
16,3.298350825,4.633204633,3.88185654,1EDM,December
17,1.124437781,1.544401544,1.308016878,1EDM,December
18,0,0,0,1EDM,December
19,0,0,0,1EDM,December
20,0,0,0,1EDM,December
21,0,0,0,1EDM,December
22,x,y,z,1EDM,December
5,4.470588235,4.559748428,4.52403393,12EDM,July
6,7.764705882,5.817610063,6.597549482,12EDM,July
7,9.176470588,7.075471698,7.917059378,12EDM,July
8,9.882352941,7.232704403,8.294062205,12EDM,July
9,8.470588235,8.176100629,8.294062205,12EDM,July
10,8,5.817610063,6.691800189,12EDM,July
11,5.882352941,4.874213836,5.278039585,12EDM,July
12,6.352941176,5.503144654,5.843543827,12EDM,July
13,5.647058824,6.289308176,6.03204524,12EDM,July
14,4.941176471,6.603773585,5.937794533,12EDM,July
15,3.294117647,6.761006289,5.372290292,12EDM,July
16,2.823529412,5.817610063,4.618284637,12EDM,July
17,5.882352941,7.547169811,6.880301602,12EDM,July
18,6.352941176,7.547169811,7.068803016,12EDM,July
19,6.352941176,6.761006289,6.597549482,12EDM,July
20,3.529411765,2.987421384,3.204524034,12EDM,July
21,1.176470588,0.628930818,0.848256362,12EDM,July
22,0,0,0,12EDM,July
5,0,0,z,11EDM,July
6,0,2.7,z,11EDM,July
7,0,8.47,z,11EDM,July
8,8.33,6.67,z,11EDM,July
9,8.33,6.67,z,11EDM,July
10,11.99,7.57,z,11EDM,July
11,9.21,7.63,z,11EDM,July
12,6.78,9.85,z,11EDM,July
13,3.7,38.74,z,11EDM,July
14,3.07,2.7,z,11EDM,July
15,4.88,0.9,z,11EDM,July
16,18.63,0.9,z,11EDM,July
17,6.44,1.8,z,11EDM,July
18,5.22,0.9,z,11EDM,July
19,7.32,0.9,z,11EDM,July
20,6.1,2.7,z,11EDM,July
21,0,0.9,z,11EDM,July
22,0,0,z,11EDM,July
5,x,y,z,10EDM,July
6,x,y,z,10EDM,July
7,x,y,z,10EDM,July
8,x,y,z,10EDM,July
9,x,y,z,10EDM,July
10,x,y,z,10EDM,July
11,x,y,z,10EDM,July
12,x,y,z,10EDM,July
13,x,y,z,10EDM,July
14,x,y,z,10EDM,July
15,x,y,z,10EDM,July
16,x,y,z,10EDM,July
17,x,y,z,10EDM,July
18,x,y,z,10EDM,July
19,x,y,z,10EDM,July
20,x,y,z,10EDM,July
21,x,y,z,10EDM,July
22,x,y,z,10EDM,July
5,x,y,z,9EDM,July
6,x,y,z,9EDM,July
7,x,y,z,9EDM,July
8,x,y,z,9EDM,July
9,x,y,z,9EDM,July
10,x,y,z,9EDM,July
11,x,y,z,9EDM,July
12,x,y,z,9EDM,July
13,x,y,z,9EDM,July
14,x,y,z,9EDM,July
15,x,y,z,9EDM,July
16,x,y,z,9EDM,July
17,x,y,z,9EDM,July
18,x,y,z,9EDM,July
19,x,y,z,9EDM,July
20,x,y,z,9EDM,July
21,x,y,z,9EDM,July
22,x,y,z,9EDM,July
5,x,y,z,8EDM,July
6,x,y,z,8EDM,July
7,x,y,z,8EDM,July
8,x,y,z,8EDM,July
9,x,y,z,8EDM,July
10,x,y,z,8EDM,July
11,x,y,z,8EDM,July
12,x,y,z,8EDM,July
13,x,y,z,8EDM,July
14,x,y,z,8EDM,July
15,x,y,z,8EDM,July
16,x,y,z,8EDM,July
17,x,y,z,8EDM,July
18,x,y,z,8EDM,July
19,x,y,z,8EDM,July
20,x,y,z,8EDM,July
21,x,y,z,8EDM,July
22,x,y,z,8EDM,July
5,3.02708444,1.54679041,3.62,7EDM,July
6,7.010090281,8.120649652,7.67,7EDM,July
7,9.55921402,10.05413766,9.85,7EDM,July
8,10.67445566,11.36890951,10.67,7EDM,July
9,11.41795008,11.05955143,11.1,7EDM,July
10,11.78969729,11.44624903,11.35,7EDM,July
11,10.40892193,10.82753287,10.43,7EDM,July
12,8.709506107,8.197989172,8.28,7EDM,July
13,6.372809347,5.955143078,6.04,7EDM,July
14,4.77960701,4.71771075,4.66,7EDM,July
15,3.876792353,3.789636504,3.83,7EDM,July
16,3.398831652,3.557617943,3.59,7EDM,July
17,3.186404673,3.09358082,3.07,7EDM,July
18,2.602230483,2.552204176,2.52,7EDM,July
19,1.646309081,1.856148492,1.69,7EDM,July
20,1.433882103,1.856148492,1.56,7EDM,July
21,0.106213489,0,0.06,7EDM,July
22,0,0,0,7EDM,July
5,10.94890511,12.16931217,11.739503,6EDM,July
6,12.89537713,14.55026455,13.96743787,6EDM,July
7,14.84184915,15.21164021,15.08140531,6EDM,July
8,12.40875912,14.28571429,13.62467866,6EDM,July
9,11.92214112,10.18518519,10.79691517,6EDM,July
10,9.489051095,9.126984127,9.254498715,6EDM,July
11,6.569343066,7.407407407,7.112253642,6EDM,July
12,4.622871046,3.703703704,4.027420737,6EDM,July
13,1.216545012,1.19047619,1.199657241,6EDM,July
14,0.243309002,1.322751323,0.942587832,6EDM,July
15,3.163017032,0.396825397,1.371036847,6EDM,July
16,3.406326034,0.396825397,1.45672665,6EDM,July
17,3.406326034,1.455026455,2.142245073,6EDM,July
18,2.433090024,2.777777778,2.65638389,6EDM,July
19,1.459854015,2.777777778,2.313624679,6EDM,July
20,0.97323601,2.116402116,1.713796058,6EDM,July
21,0,0.925925926,0.59982862,6EDM,July
22,0,9.26E-03,6.00E-03,6EDM,July
5,4.398148148,4.434250765,4.419889503,5EDM,July
6,7.638888889,5.657492355,6.445672192,5EDM,July
7,9.027777778,6.880733945,7.73480663,5EDM,July
8,9.722222222,7.033639144,8.103130755,5EDM,July
9,8.333333333,8.256880734,8.287292818,5EDM,July
10,7.87037037,5.963302752,6.721915285,5EDM,July
11,5.787037037,4.740061162,5.156537753,5EDM,July
12,6.25,5.351681957,5.709023941,5EDM,July
13,5.555555556,6.116207951,5.893186004,5EDM,July
14,4.861111111,6.422018349,5.801104972,5EDM,July
15,3.703703704,6.574923547,5.432780847,5EDM,July
16,3.240740741,5.810397554,4.788213628,5EDM,July
17,6.018518519,7.49235474,6.906077348,5EDM,July
18,6.25,7.49235474,6.998158379,5EDM,July
19,6.481481481,6.880733945,6.721915285,5EDM,July
20,3.703703704,3.822629969,3.775322284,5EDM,July
21,1.157407407,1.070336391,1.104972376,5EDM,July
22,x,y,z,5EDM,July
5,3.398791541,2.068965517,2.822748028,4EDM,July
6,6.722054381,7.24137931,7.139892071,4EDM,July
7,8.383685801,8.534482759,8.468244085,4EDM,July
8,9.516616314,10.51724138,9.9626401,4EDM,July
9,10.04531722,10.0862069,10.0456621,4EDM,July
10,10.64954683,10.51724138,10.58530511,4EDM,July
11,10.12084592,11.03448276,10.62681611,4EDM,July
12,8.685800604,9.74137931,9.298464093,4EDM,July
13,6.64652568,8.103448276,7.264425073,4EDM,July
14,5.513595166,6.206896552,5.853051059,4EDM,July
15,4.909365559,5.172413793,5.02283105,4EDM,July
16,4.682779456,3.793103448,4.151100042,4EDM,July
17,3.398791541,2.413793103,2.781237028,4EDM,July
18,3.096676737,2.155172414,2.656704027,4EDM,July
19,2.114803625,1.379310345,1.743462017,4EDM,July
20,2.114803625,1.034482759,1.577418016,4EDM,July
21,0,0,0,4EDM,July
22,x,y,z,4EDM,July
5,6.872370266,7.055749129,6.985491671,3EDM,July
6,9.396914446,9.320557491,9.349811929,3EDM,July
7,11.0799439,10.45296167,10.69317571,3EDM,July
8,10.65918654,9.930313589,10.20956475,3EDM,July
9,9.5371669,9.146341463,9.296077378,3EDM,July
10,8.274894811,7.142857143,7.576571736,3EDM,July
11,5.610098177,5.574912892,5.588393337,3EDM,July
12,5.610098177,4.87804878,5.158516926,3EDM,July
13,3.786816269,4.006968641,3.922622246,3EDM,July
14,3.085553997,4.268292683,3.815153143,3EDM,July
15,3.786816269,4.006968641,3.922622246,3EDM,July
16,3.646563815,3.484320557,3.546480387,3EDM,July
17,5.469845722,5.139372822,5.265986029,3EDM,July
18,5.189340813,6.010452962,5.69586244,3EDM,July
19,4.628330996,5.574912892,5.212251478,3EDM,July
20,2.664796634,3.048780488,2.901665771,3EDM,July
21,0.701262272,0.958188153,0.859752821,3EDM,July
22,0,0,0,3EDM,July
5,6.958879349,7.348793482,7.185240126,2EDM,July
6,10.77722549,10.56095268,10.65269794,2EDM,July
7,11.90691369,11.42275149,11.62618209,2EDM,July
8,12.47175779,12.04951426,12.22881513,2EDM,July
9,12.1554451,11.8771545,11.99703319,2EDM,July
10,10.89019431,10.92134127,10.91229371,2EDM,July
11,8.99231812,8.900031338,8.937511589,2EDM,July
12,7.004066878,6.831714196,6.897830521,2EDM,July
13,4.609127881,4.920087747,4.802521788,2EDM,July
14,3.117939449,3.196490128,3.170776933,2EDM,July
15,2.259376412,2.601065497,2.466159837,2EDM,July
16,1.80750113,1.927295519,1.882069349,2EDM,July
17,1.92046995,1.833281103,1.854255516,2EDM,July
18,1.852688658,1.989971796,1.919154459,2EDM,July
19,1.671938545,1.754935757,1.705915075,2EDM,July
20,1.333032083,1.284863679,1.307250139,2EDM,July
21,0.271125169,0.579755563,0.454292602,2EDM,July
22,x,y,z,2EDM,July
5,2.861771058,1.607445008,2.373,1EDM,July
6,6.965442765,8.037225042,7.383,1EDM,July
7,9.44924406,10.321489,9.789,1EDM,July
8,10.69114471,11.4213198,10.976,1EDM,July
9,11.28509719,11.16751269,11.239,1EDM,July
10,11.93304536,11.25211506,11.668,1EDM,July
11,10.52915767,11.16751269,10.778,1EDM,July
12,8.855291577,9.306260575,9.031,1EDM,July
13,6.20950324,6.514382403,6.328,1EDM,July
14,4.805615551,5.499153976,5.076,1EDM,July
15,3.941684665,4.145516074,4.021,1EDM,July
16,3.401727862,3.299492386,3.362,1EDM,July
17,3.07775378,2.115059222,2.703,1EDM,July
18,2.591792657,1.607445008,2.208,1EDM,July
19,1.781857451,1.269035533,1.582,1EDM,July
20,1.61987041,1.269035533,1.483,1EDM,July
21,0,0,0,1EDM,July
22,x,y,z,1EDM,July
5,0.672430355,0.12345679,0.432198811,12EDM,August
6,0.768491835,0.24691358,0.540248514,12EDM,August
7,4.034582133,2.222222222,3.241491086,12EDM,August
8,6.820365034,5.555555556,6.266882766,12EDM,August
9,8.549471662,6.666666667,7.725553755,12EDM,August
10,9.702209414,9.50617284,9.616423555,12EDM,August
11,10.66282421,10.74074074,10.69692058,12EDM,August
12,10.56676273,10.98765432,10.75094543,12EDM,August
13,9.029779059,9.259259259,9.130199892,12EDM,August
14,8.453410183,8.148148148,8.31982712,12EDM,August
15,7.492795389,7.407407407,7.455429498,12EDM,August
16,7.588856868,8.518518519,7.995678012,12EDM,August
17,7.012487992,7.530864198,7.239330092,12EDM,August
18,5.571565802,8.024691358,6.645056726,12EDM,August
19,2.305475504,4.691358025,3.349540789,12EDM,August
20,0.768491835,0.37037037,0.594273366,12EDM,August
21,0,0,0,12EDM,August
22,0,0,0,12EDM,August
5,5,0,0,11EDM,August
6,6,0,0,11EDM,August
7,7,1.95,0.63,11EDM,August
8,8,4.62,0.94,11EDM,August
9,9,8.29,1.1,11EDM,August
10,10,13.23,7.43,11EDM,August
11,11,15.09,11.27,11EDM,August
12,12,8.18,1.88,11EDM,August
13,13,7.86,4.08,11EDM,August
14,14,6.05,9.23,11EDM,August
15,15,4.81,6.46,11EDM,August
16,16,3.47,6.04,11EDM,August
17,17,6.09,11.75,11EDM,August
18,18,10.1,19.45,11EDM,August
19,19,7.58,17.16,11EDM,August
20,20,2.67,2.61,11EDM,August
21,21,0,0,11EDM,August
22,22,0,0,11EDM,August
5,1.424501425,1.424501425,1.424501425,10EDM,August
6,5.327164418,5.327164418,5.327164418,10EDM,August
7,6.310188128,6.310188128,6.310188128,10EDM,August
8,6.804054531,6.804054531,6.804054531,10EDM,August
9,7.624025806,7.624025806,7.624025806,10EDM,August
10,8.09258082,8.09258082,8.09258082,10EDM,August
11,6.719879447,6.719879447,6.719879447,10EDM,August
