"month","section","count","year","total_angler_effort","targeted_total_catch","targeted_total_harvest","targeted_total_released","days_in_month","bycatch_total_catch","bycatch_total_harvest","bycatch_total_released"
"August","1.2","First",2022,1486.78827720309,0,0,0,31,0,0,0
"August","1.2","Multiple",2022,1627.17578251866,0,0,0,31,0,0,0
"August","10","First",2022,980.554115829777,37.7597749983874,0,37.7597749983874,31,NA,NA,NA
"August","10","Multiple",2022,980.554115829777,37.7597749983874,0,37.7597749983874,31,NA,NA,NA
"August","10.2","First",2022,303.684531779398,0,0,0,31,NA,NA,NA
"August","10.2","Multiple",2022,320.488140800474,0,0,0,31,NA,NA,NA
"August","11.1","First",2022,1528.65207465246,22.5823312468557,22.5823312468557,0,31,0,0,0
"August","11.1","Multiple",2022,1528.65207465246,22.5823312468557,22.5823312468557,0,31,0,0,0
"August","11.2","First",2022,935.397421633401,5.5900515331082,5.5900515331082,0,31,NA,NA,NA
"August","11.2","Multiple",2022,1058.27335176147,5.92261742943001,5.92261742943001,0,31,NA,NA,NA
"August","12.0DB","First",2022,129.30882349813,0,0,0,31,NA,NA,NA
"August","12.0DB","Multiple",2022,118.042389884723,0,0,0,31,NA,NA,NA
"August","12.0DS","First",2022,1833.58006200837,0,0,0,31,0,0,0
"August","12.0DS","Multiple",2022,1947.43331347918,0,0,0,31,0,0,0
"August","12.0U","First",2022,0,0,0,0,23,NA,NA,NA
"August","12.0U","Multiple",2022,0,0,0,0,23,NA,NA,NA
"August","12.1B","First",2022,248.867187508555,4.60865162052879,4.60865162052879,0,31,NA,NA,NA
"August","12.1B","Multiple",2022,301.40581597237,5.58158918467352,5.58158918467352,0,31,NA,NA,NA
"August","12.1S","First",2022,6318.73794456861,136.328126747861,136.328126747861,0,31,0,0,0
"August","12.1S","Multiple",2022,5251.25775504044,112.722203409027,112.722203409027,0,31,0,0,0
"August","12.2","First",2022,750.454109680044,0,0,0,31,NA,NA,NA
"August","12.2","Multiple",2022,688.686527051668,0,0,0,31,NA,NA,NA
"August","16","First",2022,74.5605306820048,0,0,0,31,0,0,0
"August","16","Multiple",2022,74.5605306820048,0,0,0,31,0,0,0
"August","17","First",2022,85.3400822318524,0,0,0,31,NA,NA,NA
"August","17","Multiple",2022,92.1672888224868,0,0,0,31,NA,NA,NA
"August","19","First",2022,45.6443946595622,0,0,0,31,NA,NA,NA
"August","19","Multiple",2022,45.6443946595622,0,0,0,31,NA,NA,NA
"August","2","First",2022,5975.22733975022,0,0,0,31,0,0,0
"August","2","Multiple",2022,5802.15309290124,0,0,0,31,0,0,0
"August","20","First",2022,0,0,0,0,31,NA,NA,NA
"August","20","Multiple",2022,0,0,0,0,31,NA,NA,NA
"August","3","First",2022,13757.4998138609,302.383236167082,302.383236167082,0,31,0,0,0
"August","3","Multiple",2022,11565.8644522332,254.917541103127,254.917541103127,0,31,0,0,0
"August","4","First",2022,1005.56447274669,0,0,0,31,0,0,0
"August","4","Multiple",2022,1199.12945193338,0,0,0,31,0,0,0
"August","5","First",2022,796.6727151584,0,0,0,31,0,0,0
"August","5","Multiple",2022,826.940601035207,0,0,0,31,0,0,0
"August","6","First",2022,3445.39287652307,0,0,0,31,0,0,0
"August","6","Multiple",2022,3489.31248797674,0,0,0,31,0,0,0
"August","7","First",2022,9526.91116025403,242.752412070607,242.752412070607,0,31,0,0,0
"August","7","Multiple",2022,10880.3895759103,272.108168483681,272.108168483681,0,31,0,0,0
"August","7.1B","First",2022,2110.62333433537,11.8463428698613,11.8463428698613,0,30,NA,NA,NA
"August","7.1B","Multiple",2022,3321.74678423991,15.1720067205814,15.1720067205814,0,30,NA,NA,NA
"August","7.1B opener","First",2022,1002.80603407372,155.35202268505,155.35202268505,0,1,NA,NA,NA
"August","7.1B opener","Multiple",2022,810.168407741294,125.509117996476,125.509117996476,0,1,NA,NA,NA
"August","7.1S","First",2022,1538.46604723844,0,0,0,30,NA,NA,NA
"August","7.1S","Multiple",2022,2079.3774350269,0,0,0,30,NA,NA,NA
"August","7.1S opener","First",2022,157.397158736742,0,0,0,1,NA,NA,NA
"August","7.1S opener","Multiple",2022,138.223456734821,0,0,0,1,NA,NA,NA
"August","8","First",2022,224.000145322349,0,0,0,31,0,0,0
"August","8","Multiple",2022,227.173100165859,0,0,0,31,0,0,0
"August","8.5","First",2022,657.902571038528,32.9982523815996,32.9982523815996,0,31,NA,NA,NA
"August","8.5","Multiple",2022,968.266312611897,51.0845431748934,51.0845431748934,0,31,NA,NA,NA
"August","9","First",2022,3654.89301844768,206.417221288622,55.6093155793228,150.807905709299,31,NA,NA,NA
"August","9","Multiple",2022,3451.56467106962,201.707541557249,53.8935452710664,147.813996286183,31,NA,NA,NA
"August","BEAV","First",2022,0,0,0,0,31,NA,NA,NA
"August","BEAV","Multiple",2022,0,0,0,0,31,NA,NA,NA
"August","HSL","First",2022,0,0,0,0,31,NA,NA,NA
"August","HSL","Multiple",2022,0,0,0,0,31,NA,NA,NA
"August","SYCSL","First",2022,0,0,0,0,31,NA,NA,NA
"August","SYCSL","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","1","First",2022,0,0,0,0,31,0,0,0
"December","1","Multiple",2022,0,0,0,0,31,0,0,0
"December","1.1","First",2022,0,0,0,0,31,NA,NA,NA
"December","1.1","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","1.2","First",2022,7.99760192226265,0,0,0,31,0,0,0
"December","1.2","Multiple",2022,11.1966426911677,0,0,0,31,0,0,0
"December","10","First",2022,4668.41014100685,407.846121194865,204.018434097448,203.827687097417,31,0,0,0
"December","10","Multiple",2022,4668.41014100685,407.846121194865,204.018434097448,203.827687097417,31,0,0,0
"December","11.1","First",2022,0,0,0,0,31,NA,NA,NA
"December","11.1","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","11.2","First",2022,0,0,0,0,31,NA,NA,NA
"December","11.2","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","12.0DB","First",2022,0,0,0,0,31,NA,NA,NA
"December","12.0DB","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","12.0DS","First",2022,0,0,0,0,31,NA,NA,NA
"December","12.0DS","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","12.0U","First",2022,486.726092163028,0,0,0,31,NA,NA,NA
"December","12.0U","Multiple",2022,486.726092163028,0,0,0,31,NA,NA,NA
"December","12.1B","First",2022,0,0,0,0,31,NA,NA,NA
"December","12.1B","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","12.1S","First",2022,0,0,0,0,31,NA,NA,NA
"December","12.1S","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","12.2","First",2022,0,0,0,0,31,NA,NA,NA
"December","12.2","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","13","First",2022,0,0,0,0,31,NA,NA,NA
"December","13","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","14","First",2022,0,0,0,0,31,NA,NA,NA
"December","14","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","16","First",2022,0,0,0,0,31,NA,NA,NA
"December","16","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","17","First",2022,0,0,0,0,31,NA,NA,NA
"December","17","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","2","First",2022,224.785585912682,0,0,0,31,NA,NA,NA
"December","2","Multiple",2022,248.041887864196,0,0,0,31,NA,NA,NA
"December","3","First",2022,247.759286291994,0,0,0,31,NA,NA,NA
"December","3","Multiple",2022,246.524094299819,0,0,0,31,NA,NA,NA
"December","4","First",2022,586.838176925869,0,0,0,31,0,0,0
"December","4","Multiple",2022,661.804818645041,0,0,0,31,0,0,0
"December","5","First",2022,1456.2502156617,0,0,0,31,NA,NA,NA
"December","5","Multiple",2022,1368.76519166115,0,0,0,31,NA,NA,NA
"December","6","First",2022,634.942506224349,7.14194087091923,7.14194087091923,0,31,NA,NA,NA
"December","6","Multiple",2022,510.974406761536,5.44322783412856,5.44322783412856,0,31,NA,NA,NA
"December","7","First",2022,1683.19284726258,4.13106275981048,4.13106275981048,0,31,NA,NA,NA
"December","7","Multiple",2022,1839.23878586959,4.44645826883511,4.44645826883511,0,31,NA,NA,NA
"December","7.1B","First",2022,2957.36112499618,67.4698373111578,67.4698373111578,0,31,NA,NA,NA
"December","7.1B","Multiple",2022,2768.96969372989,61.8804197554989,61.8804197554989,0,31,NA,NA,NA
"December","7.1S","First",2022,0,0,0,0,31,NA,NA,NA
"December","7.1S","Multiple",2022,42.6175604077969,0,0,0,31,NA,NA,NA
"December","8","First",2022,0,0,0,0,31,0,0,0
"December","8","Multiple",2022,0,0,0,0,31,0,0,0
"December","8.5","First",2022,553.116924474832,3.97925844945922,3.97925844945922,0,31,NA,NA,NA
"December","8.5","Multiple",2022,533.573316319487,3.83865695193875,3.83865695193875,0,31,NA,NA,NA
"December","9","First",2022,0,0,0,0,31,NA,NA,NA
"December","9","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","BEAV","First",2022,0,0,0,0,31,NA,NA,NA
"December","BEAV","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","HSL","First",2022,0,0,0,0,31,NA,NA,NA
"December","HSL","Multiple",2022,0,0,0,0,31,NA,NA,NA
"December","SYCSL","First",2022,0,0,0,0,31,NA,NA,NA
"December","SYCSL","Multiple",2022,0,0,0,0,31,NA,NA,NA
"July","1","First",2022,13.2585317342699,0,0,0,16,0,0,0
"July","1","Multiple",2022,18.6570478193886,0,0,0,16,0,0,0
"July","1.1","First",2022,0,0,0,0,16,NA,NA,NA
"July","1.1","Multiple",2022,0,0,0,0,16,NA,NA,NA
"July","1.2","First",2022,811.581137977693,0,0,0,16,0,0,0
"July","1.2","Multiple",2022,896.623320655641,0,0,0,16,0,0,0
"July","10","First",2022,540.831115305487,0,0,0,16,0,0,0
"July","10","Multiple",2022,540.831115305487,0,0,0,16,0,0,0
"July","10.2","First",2022,0,0,0,0,16,NA,NA,NA
"July","10.2","Multiple",2022,0,0,0,0,16,NA,NA,NA
"July","11.1","First",2022,587.15219476554,0,0,0,16,0,0,0
"July","11.1","Multiple",2022,589.91075028128,0,0,0,16,0,0,0
"July","11.2","First",2022,538.73365629971,0,0,0,16,NA,NA,NA
"July","11.2","Multiple",2022,462.937864294218,0,0,0,16,NA,NA,NA
"July","12.0DB","First",2022,487.56722683693,0.858701172773158,0.858701172773158,0,16,NA,NA,NA
"July","12.0DB","Multiple",2022,496.750682054577,1.12431506066161,1.12431506066161,0,16,NA,NA,NA
"July","12.0DS","First",2022,997.602484491031,0,0,0,16,0,0,0
"July","12.0DS","Multiple",2022,1042.3003006267,0,0,0,16,0,0,0
"July","12.1B","First",2022,1116.18311464974,5.24732459068146,5.24732459068146,0,16,NA,NA,NA
"July","12.1B","Multiple",2022,1195.44342940943,4.45591900163304,4.45591900163304,0,16,NA,NA,NA
"July","12.1S","First",2022,1941.68803194586,11.4903546448103,11.4903546448103,0,16,0,0,0
"July","12.1S","Multiple",2022,1660.94514653486,9.87007184008969,9.87007184008969,0,16,0,0,0
"July","12.2","First",2022,856.61759528507,0,0,0,16,0,0,0
"July","12.2","Multiple",2022,832.623302140382,0,0,0,16,0,0,0
"July","13","First",2022,0,0,0,0,10,0,0,0
"July","13","Multiple",2022,0,0,0,0,10,0,0,0
"July","14","First",2022,0,0,0,0,10,0,0,0
"July","14","Multiple",2022,0,0,0,0,10,0,0,0
"July","16","First",2022,0,0,0,0,16,0,0,0
"July","16","Multiple",2022,0,0,0,0,16,0,0,0
"July","17","First",2022,0,0,0,0,16,0,0,0
"July","17","Multiple",2022,0,0,0,0,16,0,0,0
"July","19","First",2022,122.386919747673,0,0,0,16,0,0,0
"July","19","Multiple",2022,122.386919747673,0,0,0,16,0,0,0
"July","2","First",2022,7753.49011117671,79.4165343591139,49.035277135064,30.3812572240499,16,0,0,0
"July","2","Multiple",2022,7495.84245419224,77.5915137878615,45.6658986881617,31.9256150996998,16,0,0,0
"July","20","First",2022,0,0,0,0,16,NA,NA,NA
"July","20","Multiple",2022,0,0,0,0,16,NA,NA,NA
"July","3","First",2022,6432.05027413557,82.7442581174175,67.9810899552197,14.7631681621978,16,0,0,0
"July","3","Multiple",2022,5961.0989339744,77.5336376940933,64.9400450055094,12.5935926885839,16,0,0,0
"July","4","First",2022,1066.44181087476,0,0,0,16,0,0,0
"July","4","Multiple",2022,1080.5338502602,0,0,0,16,0,0,0
"July","5","First",2022,973.34294883831,0,0,0,15,NA,NA,NA
"July","5","Multiple",2022,1279.6804843335,0,0,0,15,NA,NA,NA
"July","5 opener","First",2022,57.0143129744879,0,0,0,1,NA,NA,NA
"July","5 opener","Multiple",2022,55.2863161472371,0,0,0,1,NA,NA,NA
"July","6","First",2022,2361.90088455635,0,0,0,15,NA,NA,NA
"July","6","Multiple",2022,3264.75100153722,0,0,0,15,NA,NA,NA
"July","6 opener","First",2022,1335.61192205706,3.68953569629022,3.68953569629022,0,1,NA,NA,NA
"July","6 opener","Multiple",2022,1144.51238505207,3.16163642279579,3.16163642279579,0,1,NA,NA,NA
"July","7","First",2022,1628.59543336807,0,0,0,16,0,0,0
"July","7","Multiple",2022,3380.62691050218,0,0,0,16,0,0,0
"July","8","First",2022,0,0,0,0,16,NA,NA,NA
"July","8","Multiple",2022,0,0,0,0,16,NA,NA,NA
"July","9","First",2022,3005.34117454657,36.9086379023791,36.9086379023791,0,16,0,0,0
"July","9","Multiple",2022,2326.04498192624,27.1662529182026,27.1662529182026,0,16,0,0,0
"July","BEAV","First",2022,0,0,0,0,16,0,0,0
"July","BEAV","Multiple",2022,0,0,0,0,16,0,0,0
"July","HSL","First",2022,0,0,0,0,16,NA,NA,NA
"July","HSL","Multiple",2022,0,0,0,0,16,NA,NA,NA
"July","SYCSL","First",2022,0,0,0,0,16,NA,NA,NA
"July","SYCSL","Multiple",2022,0,0,0,0,16,NA,NA,NA
"November","1","First",2022,253.822806372472,3.67859139670249,3.67859139670249,0,30,0,0,0
"November","1","Multiple",2022,263.601188395713,3.82030707819874,3.82030707819874,0,30,0,0,0
"November","1.1","First",2022,0,0,0,0,30,0,0,0
"November","1.1","Multiple",2022,0,0,0,0,30,0,0,0
"November","1.2","First",2022,864.282065206287,0,0,0,30,0,0,0
"November","1.2","Multiple",2022,792.119375452124,0,0,0,30,0,0,0
"November","10","First",2022,12902.7255193986,2544.74793940115,842.644708287228,1702.10323111393,30,6.22280829841996,0,6.22280829841996
"November","10","Multiple",2022,12902.7255193986,2544.74793940115,842.644708287228,1702.10323111393,30,6.22280829841996,0,6.22280829841996
"November","11.1","First",2022,0,0,0,0,30,NA,NA,NA
"November","11.1","Multiple",2022,0,0,0,0,30,NA,NA,NA
"November","11.2","First",2022,224.090963771272,0,0,0,30,NA,NA,NA
"November","11.2","Multiple",2022,243.226872790605,0,0,0,30,NA,NA,NA
"November","12.0DB","First",2022,0,0,0,0,30,NA,NA,NA
"November","12.0DB","Multiple",2022,0,0,0,0,30,NA,NA,NA
"November","12.0DS","First",2022,0,0,0,0,30,NA,NA,NA
"November","12.0DS","Multiple",2022,0,0,0,0,30,NA,NA,NA
"November","12.0U","First",2022,1294.11045057732,0,0,0,30,0,0,0
